PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
3005396,"Ziaire Williams",4000,SG/SF,BKN,DET,162844,1231313,,24,8.13,2.34,1.08,1.37,0.96,1.18,0.39,9.21,10.47,11.55,1.57,3.42,2.8,1.16,4.19,2.01,1.7,6.99,2.53,16.31,16.31,16.02,4.01,0.05%,126,132,SAT,149033,25,3005396,10.21,22.7,1.57,1.57,2.28,10.17,13.48,16.02,18.82,22.89,24.92,31.53,
3587751,"Ochai Agbaji",3100,SF/PF,BKN,DET,162844,1132831,,6.5,1.93,1.02,0.44,0.26,0.23,0.08,0.09,2.37,2.95,3.39,0.17,1.46,1.02,0.48,0.8,0.24,0.18,1.82,0.74,4.09,4.09,4.22,1.36,0.05%,126,132,SAT,72696,27,3587751,1.33,7.89,0,0,0,1.41,3.09,4.22,5.91,8.44,9.28,14.07,
3588057,"Josh Minott",3000,SF,BKN,DET,162844,1324299,,10,3.08,1.18,0.53,0.52,0.49,0.56,0.3,3.61,4.26,4.79,0.86,1.71,1.19,0.56,1.32,0.49,0.39,2.51,1.08,7.38,7.38,7.09,2.36,0.26%,126,132,SAT,179736,29,3588057,3.33,11.81,0,0,0.01,3.41,5.51,7.09,8.93,11.86,13.13,18.91,
4878197,"Noah Clowney",4700,PF,BKN,DET,162844,1401380,,27.5,11.04,4.01,1.51,1.95,1.1,0.69,0.59,12.55,15.05,16.56,1.28,5.52,3.21,1.32,5.77,3.19,2.53,8.98,3.27,20.86,20.86,21.31,4.53,4.30%,126,132,SAT,244975,31,4878197,14.65,28.79,5.51,5.51,6.53,14.46,18.27,21.31,24.1,28.92,30.95,39.83,
4878198,"Jalen Wilson",3000,PF,BKN,DET,162844,1174884,,2,0.72,0.27,0.09,0.12,0.07,0.06,0.01,0.81,0.99,1.08,0.07,0.36,0.27,0.1,0.35,0.19,0.15,0.62,0.22,1.32,1.32,1.36,0.45,0.41%,126,132,SAT,90541,32,4878198,0.38,2.58,0,0,0,0,0,1.36,2.04,4.76,4.76,9.52,
8985499,"Danny Wolf",4400,PF/C,BKN,DET,162844,1415928,,21,9.13,4.52,2.2,1.31,1.41,0.46,0.58,11.33,13.65,15.85,1.04,6.72,4.39,1.83,4.09,2.04,1.55,8.48,3.14,19.56,19.56,20.12,4.57,4.87%,126,132,SAT,247158,36,8985499,13.88,27.2,5.33,5.33,5.96,13.83,17.35,20.12,22.64,27.16,28.92,37.22,
8998169,"Ben Saraf",3100,PG,BKN,DET,162844,1590554,,19,5.36,1.48,2.88,0.54,1.67,0.67,0.13,8.24,6.84,9.72,0.8,4.36,3.29,1.19,2.24,1.8,1.36,5.53,1.73,12.19,12.19,12.57,4.05,0.36%,126,132,SAT,622358,37,8998169,7.71,18.19,0.59,0.59,1.46,7.79,10.31,12.57,14.58,18.1,19.61,25.64,
8998170,"Nolan Traore",4700,PG,BKN,DET,162844,1590550,,26.5,10.45,2.17,4.1,1.21,2.49,0.73,0.46,14.55,12.62,16.72,1.19,6.27,6.28,2.55,3.76,2.18,1.71,10.04,3.76,20.28,20.28,21.06,4.48,0.05%,126,132,SAT,622357,38,8998170,14.4,28.45,2.28,2.28,5.97,14.3,17.94,21.06,23.66,28.34,30.42,39,
13332,"Tobias Harris",5900,PF,DET,BKN,162844,552523,,31,14.87,5.42,2.29,1.49,1.14,1.31,0.36,17.16,20.29,22.58,1.67,7.71,8.61,3.85,4.29,3.09,2.68,12.9,5.34,28.68,28.68,28.66,4.86,15.85%,132,126,SAT,12337,39,13332,21.26,36.96,14.43,14.43,11.71,21.3,25.62,28.66,31.96,37.03,39.06,47.68,
35192,"Caris LeVert",3700,PG/SG,DET,BKN,162844,698991,,20.5,8.57,1.9,4.04,1.18,1.75,1.01,0.64,12.61,10.47,14.51,1.65,5.94,4.15,1.72,3.43,2.23,1.59,7.58,2.9,20.11,20.11,20.02,5.41,14.54%,132,126,SAT,28032,40,35192,13.64,27.06,10.66,10.66,14.91,13.82,17.2,20.02,22.84,26.95,28.75,37.48,
408969,"Kevin Huerter",3900,SG/SF,DET,BKN,162844,944785,,18,6.01,3.19,1.16,0.97,0.51,0.77,0.38,7.17,9.2,10.36,1.15,4.35,3.01,1.32,3.02,0.65,0.47,6.03,2.29,14.52,14.52,14.27,3.66,0.51%,132,126,SAT,70259,42,408969,8.99,20.4,0.6,0.6,0.8,9.01,11.93,14.27,16.52,20.03,21.53,29.04,
555145,"Duncan Robinson",4500,SG,DET,BKN,162844,854591,,27.5,12.89,2.68,2.34,3.19,0.69,0.56,0.33,15.23,15.57,17.91,0.89,5.02,2.63,1.13,8.2,1.34,1.08,10.83,4.32,21.6,21.6,22.78,5.06,10.75%,132,126,SAT,74104,43,555145,15.41,31.17,11.94,11.94,14.84,15.1,19.45,22.78,25.85,30.97,33.02,42.74,
1193057,"Javonte Green",4000,SG/SF,DET,BKN,162844,624174,,17.5,6.06,2.94,0.64,0.88,0.46,1.08,0.29,6.7,9,9.64,1.37,3.58,2.4,1.07,2.54,1.63,1.28,4.94,1.95,14.2,14.2,13.65,3.41,0.05%,132,126,SAT,92980,44,1193057,8.5,19.56,0.31,0.31,0.36,8.59,11.38,13.65,15.67,19.46,20.98,27.56,
2439153,"Paul Reed",3700,C,DET,BKN,162844,1076238,,6.5,3.16,2.23,0.5,0.12,0.33,0.37,0.39,3.66,5.39,5.89,0.76,2.73,2.01,1.15,0.35,0.73,0.5,2.36,1.27,8.54,8.54,8.11,2.19,0.57%,132,126,SAT,73899,45,2439153,4.5,12.41,0,0,0,4.56,6.59,8.11,9.63,12.42,13.43,18.75,
2439495,"Isaiah Stewart",4600,PF/C,DET,BKN,162844,1177050,,22.5,9.59,4.95,1.29,0.68,0.88,0.57,1.39,10.88,14.54,15.83,1.96,6.24,5.16,2.84,1.98,2.42,1.85,7.14,3.52,22.47,22.47,21.55,4.68,5.60%,132,126,SAT,90783,46,2439495,15.38,28.4,7.29,7.29,6.32,15.36,18.83,21.55,24.03,28.24,29.97,37.9,
3587772,"Jalen Duren",8200,C,DET,BKN,162844,1344765,,29,22.11,10.56,1.79,0,1.8,0.89,0.51,23.9,32.67,34.46,1.4,12.35,12.67,8.19,0,7.89,5.72,12.67,8.19,39.87,39.87,40.83,4.98,26.91%,132,126,SAT,179734,48,3587772,32.52,49.56,32.51,32.51,11.63,32.73,37.05,40.83,44.11,49.4,51.42,59.73,
4878314,"Marcus Sasser",3000,PG,DET,BKN,162844,1174920,,14.5,6.94,0.72,2.76,1.18,1.24,0.44,0.18,9.7,7.66,10.42,0.62,3.48,2.9,1.24,3.16,1.05,0.92,6.06,2.42,12.56,12.56,13.19,4.4,1.39%,132,126,SAT,90129,50,4878314,7.87,19.41,1.42,1.42,3.7,7.86,10.65,13.19,15.47,19.28,20.8,27.9,
6412876,"Ronald Holland II",4100,PF,DET,BKN,162844,1501942,,23,9.1,5.35,1.8,0.72,1.34,1.17,0.36,10.9,14.45,16.25,1.53,7.15,5.16,2.4,3.08,2.73,2.16,8.24,3.12,21.47,21.47,21.26,5.19,10.97%,132,126,SAT,368369,52,6412876,14.96,28.27,8.02,8.02,12.24,14.7,18.37,21.26,23.88,28.08,29.92,38.32,
6447997,"Daniss Jenkins",3800,PG,DET,BKN,162844,1182387,,28,13.1,3.1,5.33,1.6,1.89,1.44,0.17,18.43,16.2,21.53,1.61,8.43,7.71,2.9,4.53,3.28,2.51,12.24,4.5,27.76,27.76,28.08,7.39,78.65%,132,126,SAT,91330,53,6447997,20.72,36.32,75.44,75.44,52.96,20.68,24.51,28.08,30.89,35.99,38.04,46.72,
6544502,"Bobi Klintman",3000,PF,DET,BKN,162844,1406013,,1,0.35,0.13,0.05,0.05,0.04,0.03,0.01,0.4,0.48,0.53,0.04,0.18,0.16,0.07,0.15,0.07,0.05,0.31,0.12,0.66,0.66,0.67,0.22,0.05%,132,126,SAT,245510,54,6544502,0.67,0.67,0,0,0,0.29,0.48,0.67,0.86,1.15,1.22,1.28,
8998291,"Chaz Lanier",3000,SG/SF,DET,BKN,162844,1232481,,1,0.35,0.13,0.05,0.05,0.04,0.03,0.01,0.4,0.48,0.53,0.04,0.18,0.16,0.07,0.15,0.07,0.05,0.31,0.12,0.66,0.66,0.67,0.22,0.15%,132,126,SAT,149234,56,8998291,0.67,0.67,0,0,0,0.29,0.48,0.67,0.86,1.15,1.22,1.28,
13976,"Draymond Green",5500,PF/C,GSW,OKC,162848,468895,,27,9.23,5.45,4.67,1.46,2.16,0.85,0.39,13.9,14.68,19.35,1.24,10.12,4.41,1.8,4.59,1.81,1.25,9,3.26,24.34,24.34,25.23,4.59,12.07%,150,148,SAT,12401,61,13976,18.4,32.91,6.44,6.44,6.88,18.3,22.26,25.23,28.2,32.65,34.63,43.29,
18899,"Kristaps Porzingis",5800,PF/C,GSW,OKC,162848,877869,Q,17,10.97,3.04,1.15,1.25,0.93,0.45,0.56,12.12,14.01,15.16,1.01,4.19,4.68,2.17,3.3,3.51,2.89,7.98,3.42,18.44,18.44,18.68,3.22,0.05%,150,148,SAT,12577,62,18899,12.7,25.52,0.12,0.12,0.17,12.62,16.16,18.68,21.2,25.5,27.26,35.85,
3588138,"Gui Santos",6400,PF,GSW,OKC,162848,1391940,,28,12.47,5.09,2.88,2,1.81,1.56,0.55,15.35,17.56,20.44,2.11,7.97,4.64,2.37,5.55,2.55,1.74,10.19,4.37,27.42,27.42,27.51,4.3,1.68%,150,148,SAT,195274,64,3588138,20.02,35.77,4.14,4.14,3.29,20.01,24.26,27.51,30.51,35.76,37.76,47.77,
4878334,"Brandin Podziemski",7100,PG/SG,GSW,OKC,162848,1324108,,32,16.34,7.23,3.97,2.5,2.16,1.14,0.31,20.31,23.57,27.54,1.45,11.2,7.67,3.33,6.83,2.87,2.18,14.5,5.83,33.16,33.16,34.71,4.89,20.96%,150,148,SAT,179628,65,4878334,26.24,43.88,13.74,13.74,11.06,26.41,31.19,34.71,38.23,43.55,46.03,57.1,
6412896,"Quinten Post",4000,C,GSW,OKC,162848,1193672,,10,3.87,2.54,0.85,0.86,0.54,0.15,0.21,4.72,6.41,7.26,0.36,3.39,1.17,0.51,2.39,0.37,0.29,3.56,1.37,8.73,8.73,9.2,2.3,0.21%,150,148,SAT,92403,66,6412896,4.89,14.17,0,0,0,4.86,7.41,9.2,11.24,14.57,15.84,22.23,
8998311,"Will Richard",4200,SG/SF,GSW,OKC,162848,1323578,Q,22,6.46,2.59,1.62,1.16,1.15,1.2,0.22,8.08,9.05,10.67,1.42,4.21,2.2,1.04,3.31,1.07,0.9,5.51,2.2,15.11,15.11,14.97,3.56,0.05%,150,148,SAT,180292,69,8998311,9.46,21.27,0.13,0.13,0.69,9.23,12.23,14.97,17.22,21.21,22.46,29.44,
1499,"Al Horford",5600,PF/C,GSW,OKC,162848,280587,,26,11.27,5.9,2.78,2.37,1.27,0.88,1.15,14.05,17.17,19.95,2.03,8.68,3.66,1.69,6.31,0.9,0.78,9.97,4.06,27.34,27.34,27.52,4.91,22.13%,150,148,SAT,12158,70,1499,20.07,36.01,13.17,13.17,12.99,19.97,24.11,27.52,30.44,35.56,37.99,47.49,
36041,"Gary Payton II",4300,SG/SF,GSW,OKC,162848,846407,,22,11.51,3.75,1.59,1.12,2.2,1.45,0.29,13.1,15.26,16.85,1.74,5.34,6.82,3.77,3.39,0.98,0.61,10.21,4.89,21.42,21.42,21.53,5.01,12.97%,150,148,SAT,31188,72,36041,14.94,28.84,0.45,0.45,11.15,14.77,18.53,21.53,24.28,28.79,30.79,38.55,
3888921,"Pat Spencer",5200,PG,GSW,OKC,162848,1176145,,28,10.27,3.45,5.33,1.07,1.96,1.29,0.24,15.6,13.72,19.05,1.53,8.78,6.78,2.9,3.09,1.62,1.27,9.87,3.97,25.04,25.04,25.22,4.85,6.26%,150,148,SAT,90408,75,3888921,18.31,32.97,0.65,0.65,10.28,18.53,22.39,25.22,28.05,32.68,34.48,43.75,
4579356,"Jeenathan Williams",3900,SF,GSW,OKC,162848,1138994,,18,6.29,2.47,1,0.66,1.17,0.67,0.27,7.29,8.76,9.76,0.94,3.47,3.61,1.72,1.92,1.24,0.86,5.53,2.38,12.4,12.4,12.5,3.21,0.05%,150,148,SAT,90892,76,4579356,7.57,18.23,0,0,0.18,7.5,10.25,12.5,14.5,18.25,19.5,25.75,
6998145,"Malevy Leons",3200,PF,GSW,OKC,162848,1345014,,4.5,1.37,1.13,0.17,0.06,0.3,0.2,0.04,1.54,2.5,2.67,0.24,1.3,0.76,0.38,0.24,0.66,0.42,1,0.44,3.4,3.4,3.4,1.06,0.49%,150,148,SAT,179350,78,6998145,1.18,6.29,0,0,0,1.31,2.35,3.4,4.45,6.54,7.32,10.98,
11054241,"L.J. Cryer",3500,PG,GSW,OKC,162848,1249996,,5.5,3.19,0.76,0.22,0.96,0.44,0.1,0.03,3.41,3.95,4.17,0.13,0.98,0.36,0.15,2.13,0,0,2.49,1.11,4.38,4.38,4.99,1.43,0.05%,150,148,SAT,148597,79,11054241,1.3,9.55,0,0,0,1.31,3.15,4.99,6.57,9.45,10.77,17.6,
1315,"Nicolas Batum",3200,PF,LAC,MEM,162846,456451,,11,2.58,1.51,0.87,0.74,0.33,0.34,0.15,3.45,4.09,4.96,0.49,2.38,0.28,0.11,1.86,0.15,0.12,2.14,0.85,6.84,6.84,6.96,2.18,0.28%,151,142,SAT,12208,80,1315,3.08,11.74,0,0,0,3.09,5.16,6.96,8.76,11.6,12.89,19.33,
1498,"Brook Lopez",5100,C,LAC,MEM,162846,330047,,28,10.04,5.23,1.69,1.96,1.14,0.73,1.06,11.73,15.27,16.96,1.79,6.92,3.02,1.44,5.37,1.52,1.28,8.39,3.4,23.08,23.08,23.13,4.54,3.71%,151,142,SAT,12193,81,1498,16.28,30.91,7.2,7.2,6.86,16.41,19.9,23.13,26.11,31.09,33.08,41.53,
13310,"Kawhi Leonard",9500,SG/SF,LAC,MEM,162846,512591,,31,28.77,6.5,3.39,2.65,2.08,1.67,0.38,32.16,35.27,38.66,2.05,9.89,14.69,7.39,6.99,6.86,6.03,21.68,10.04,45.73,45.73,46.55,4.9,29.56%,151,142,SAT,12333,82,13310,37.01,56.99,37.74,37.74,13.65,36.63,42.23,46.55,50.62,56.72,59.27,70.72,
35215,"Kris Dunn",5400,PG,LAC,MEM,162846,698968,,27,7.22,4.46,4.85,1.1,1.2,1.38,0.13,12.07,11.68,16.53,1.51,9.31,3.39,1.67,3.11,0.77,0.59,6.5,2.77,23.18,23.18,23.06,4.27,0.68%,151,142,SAT,28005,84,35215,16.6,30.17,2.38,2.38,3.34,16.54,20.05,23.06,25.57,30.08,32.08,40.1,
36064,"Derrick Jones Jr.",4800,SF/PF,LAC,MEM,162846,892925,,29.5,10.56,4.28,1.66,1.2,0.83,0.76,1.07,12.22,14.84,16.5,1.83,5.94,5.3,2.63,3.52,2.38,1.7,8.82,3.83,22.85,22.85,22.26,4.64,4.65%,151,142,SAT,31198,85,36064,15.77,29.46,8.52,8.52,6.73,15.76,19.51,22.26,25.26,29.51,31.29,40.02,
37899,"Bogdan Bogdanovic",3000,PG/SG,LAC,MEM,162846,830648,,1,0.47,0.14,0.12,0.09,0.07,0.02,0,0.59,0.61,0.73,0.02,0.26,0.18,0.07,0.26,0.07,0.06,0.44,0.16,0.81,0.81,0.88,0.29,0.54%,151,142,SAT,38384,87,37899,0.88,0.88,0,0,0,0.38,0.63,0.88,1.13,1.51,1.6,1.68,
1115224,"Darius Garland",,,LAC,MEM,162846,1134262,,24,13.64,2.25,4.62,1.93,1.89,0.56,0.19,18.26,15.89,20.51,0.75,6.87,5.89,2.82,5.05,2.57,2.22,10.94,4.75,23.63,23.63,24.92,32,0.00%,151,142,SAT,86449,88,1115224,17.77,32.9,0.4,0.4,0.58,17.8,21.87,24.92,27.72,32.8,34.58,45.26,
3005227,"Isaiah Jackson",3400,C,LAC,MEM,162846,1245934,,16,6.19,4.28,0.91,0,1.07,0.6,0.99,7.1,10.47,11.38,1.59,5.19,3.66,2.32,0,2.33,1.56,3.66,2.32,16.39,16.39,15.55,4.57,1.78%,151,142,SAT,70338,89,3005227,10.59,21.19,2.48,2.48,3.02,10.37,13.33,15.55,17.77,21.23,22.46,28.38,
3587794,"Bennedict Mathurin",6400,SG/SF,LAC,MEM,162846,1239596,,24.5,18.89,5.15,1.65,1.74,1.99,0.8,0.29,20.54,24.04,25.69,1.09,6.8,9.06,4,5.15,6.67,5.66,14.21,5.74,28.83,28.83,29.91,4.67,14.84%,151,142,SAT,149200,90,3587794,22.34,38.34,13.61,13.61,6.54,22.37,26.39,29.91,33.18,38.46,40.22,49.51,
4878391,"Jordan Miller",4200,PG/SG,LAC,MEM,162846,1134092,,25,10.22,2.97,2.26,0.68,1.14,0.8,0.2,12.48,13.19,15.45,1,5.23,5.19,2.69,2.17,3.52,2.8,7.36,3.37,19.03,19.03,19.09,4.55,1.52%,151,142,SAT,89573,92,4878391,13.27,25.52,2.98,2.98,4.46,13.23,16.47,19.09,21.46,25.2,26.95,33.69,
6412955,"Cam Christie",3000,SG,LAC,MEM,162846,1460155,,1,0.29,0.11,0.05,0.03,0.04,0.06,0,0.34,0.4,0.45,0.06,0.16,0.16,0.06,0.12,0.11,0.08,0.28,0.09,0.64,0.64,0.62,0.21,0.05%,151,142,SAT,289019,93,6412955,0.62,0.62,0,0,0,0.27,0.44,0.62,0.8,1.06,1.13,1.18,
8998366,"Kobe Sanders",3700,SG/SF,LAC,MEM,162846,1231938,,22,7.83,3.15,2.51,1.26,1.24,0.48,0.25,10.34,10.98,13.49,0.73,5.66,3.36,1.52,3.16,1.26,1.01,6.52,2.78,16.33,16.33,17,4.59,0.67%,151,142,SAT,149027,96,8998366,11.21,23.58,4.86,4.86,5.3,11.25,14.5,17,19.5,23.5,25.25,33,
1115624,"Ty Jerome",6400,PG,MEM,LAC,162846,942866,,24,17.32,2.67,4.33,2.3,2.51,1.03,0.21,21.65,19.99,24.32,1.24,7,7.52,3.66,5.44,3.57,3.11,12.96,5.96,28.23,28.23,29.54,4.62,9.98%,142,151,SAT,70230,102,1115624,21.65,38.39,7.46,7.46,6.83,22.03,26.17,29.54,33.17,38.61,40.94,51.05,
3583997,"Scotty Pippen Jr.",5600,PG,MEM,LAC,162846,1176798,,24,12.97,2.61,3.84,1.44,2.04,1.18,0.4,16.81,15.58,19.42,1.58,6.45,6.8,3.09,3.96,3.23,2.46,10.76,4.53,24.56,24.56,24.86,4.44,3.16%,142,151,SAT,90685,104,3583997,17.93,32.62,4.72,4.72,5.65,17.9,21.63,24.86,27.84,32.57,34.06,43.75,
4874521,"Rayan Rupert",4500,SF,MEM,LAC,162846,1433295,,24,6.29,4.13,0.95,0.94,1.04,1.46,0.01,7.24,10.42,11.37,1.47,5.08,3.46,1.34,2.99,1.08,0.78,6.45,2.28,16.04,16.04,15.77,3.5,0.05%,142,151,SAT,267057,105,4874521,9.93,22.62,0.08,0.08,0.82,9.93,13.14,15.77,18.11,22.49,24.24,32.13,
4878275,"Olivier-Maxence Prosper",5300,PF/C,MEM,LAC,162846,1232483,,24,9.71,5.23,1.26,0.88,0.84,1.03,0.6,10.97,14.94,16.2,1.63,6.49,4.73,2.38,2.53,3.1,2.31,7.26,3.26,21.93,21.93,21.45,4.05,0.05%,142,151,SAT,148847,106,4878275,15.27,28.41,2.04,2.04,1.96,15.21,18.71,21.45,23.94,28.18,30.18,38.41,
4878429,"Gregory Jackson",6600,PF,MEM,LAC,162846,1405584,,25,12.25,5.3,1.7,1.62,1.59,0.67,1.15,13.95,17.55,19.25,1.82,7,5.44,2.6,4.71,2.94,2.19,10.15,4.22,25.03,25.03,25.13,3.81,0.51%,142,151,SAT,245013,107,4878429,18.14,33.08,1.61,1.61,0.84,18.56,22.11,25.13,28.4,33.42,35.43,44.73,
4878700,"Taylor Hendricks",4700,PF/C,MEM,LAC,162846,1405861,,24,9.52,5.09,1.19,1.54,1.43,1.18,0.67,10.71,14.61,15.8,1.85,6.28,4.17,1.9,4.18,1.64,1.1,8.35,3.44,21.53,21.53,21.45,4.56,2.25%,142,151,SAT,245312,108,4878700,14.85,28.87,6.52,6.52,6.62,14.97,18.71,21.45,24.19,28.93,30.68,39.16,
6412994,"Cam Spencer",5100,SG/SF,MEM,LAC,162846,1177001,,22.5,9.34,2.23,3.83,1.82,1.14,0.73,0.26,13.17,11.57,15.4,0.99,6.06,2.39,1.12,4.23,1.72,1.62,6.62,2.94,19.59,19.59,20.2,3.96,0.47%,142,151,SAT,90391,109,6412994,13.66,27.46,1.7,1.7,2.28,13.73,17.09,20.2,23.05,27.71,29.52,37.81,
